"Game ID";"Game Name"
"433540";"Metal Gear Solid Master Collection Vol. 1"
"359771";"Metal Max Xeno Reborn"
"470561";"Metal Slug Attack Reloaded"
"426551";"Metal Tales Overkill"
"427247";"Metal Unit"
"359772";"Metallic Child"
"425366";"Metaloid - Origin"
"431246";"Metaverse Keeper"
"359773";"Metro Redux"
"359761";"Metro Redux Double Pack"
"359762";"Metroid Dread"
"425339";"Metroid Prime Remastered"
"197305";"Metropolis - Lux Obscura"
"196751";"Midnight Deluxe"
"465122";"Midnight Fight Express"
"463481";"Might & Magic - Clash of Heroes Definitive Edition"
"426497";"Mighty Fight Federation"
"425516";"Mighty Goose"
"196753";"Mighty Gunvolt Burst"
"359763";"Mighty Switch Force! Collection"
"359764";"Miitopia"
"463553";"Mike Mignola's Hellboy - Web of Wyrd"
"197621";"Miles And Kilo"
"196755";"Millie"
"452726";"Minabo - A Walk Through Life"
"196757";"Minecraft - Nintendo Switch Edition"
"195849";"Minecraft - Story Mode - The Complete Adventure"
"428015";"Minecraft Dungeons"
"427193";"Minecraft Dungeons Ultimate Edition"
"430604";"Minecraft Legends"
"429011";"Minecraft - Story Mode"
"197841";"Minecraft - Story Mode - Season Two"
"433504";"Mineko's Night Market"
"197421";"Mini Metro"
"359765";"Ministry of Broadcast"
"197507";"Minit"
"197675";"Minna De Daifugo"
"197673";"Minna De Kuuki Yomi"
"434589";"Minna de Kuuki Yomi. Korokoro Comic Ver. Korokoro Comic Yomimasu ka? Soretomo Kuuki Yomimasu ka?"
"195835";"Minna De Waiwai! Spelunker"
"198245";"Minna No Doubutsu Shogi"
"428630";"Minna no Doubutsu Shogi (Let's Catch the Lion!)"
"427088";"Minna no Radio Controlled GP + Variety Set"
"433867";"Minoria"
"425705";"Miracle Snack Shop"
"425867";"Miraculous - Rise of the Sphinx"
"426725";"Miss Kobayashi’s Dragon Maid - Sakuretsu!! Chorogon Breath"
"428921";"Misshitsu Kara no Dasshutsu - Unmei wo Tsunagu 35 no Nazo, The (Escape Trick)"
"359766";"Misshitsu no Sacrifice - Abyss of the Sacrifice"
"463439";"Mistonia no Kibou - The Lost Delight -"
"359767";"MISTOVER"
"426671";"MLB The Show 22"
"430679";"MLB The Show 23"
"457337";"MLB The Show 24"
"359768";"MMC KENKEN - The World's Most Exciting Math and Logic Puzzle"
"359744";"Moai 6 - Unexpected Guests"
"428423";"MOAI VI - Unerwartete Gäste (Unexpected Guests)"
"359745";"Model Debut #Nicola"
"434809";"Model Debut 3 #Nicola"
"427142";"Model Debut2 #Nicola"
"428642";"Moero Chronicle Hyper"
"359746";"Moero Chronicle H"
"359747";"Moero Crystal H"
"464999";"Moeyo! Otome Doushi - Kayu Koigatari"
"198315";"Mojutsukai To Ojisama Flower And Snow For Nintendo Switch"
"196759";"Mom Hid My Game!"
"457202";"Mom Hid My Game! Collection"
"359739";"Momodora - Reverie Under the Moonlight"
"359740";"Momotaro Dentetsu - Showa Heisei Reiwa mo Teiban!"
"434689";"Momotaro Dentetsu World - Chikyuu wa Kibou de Mawatteru!"
"427196";"My Friend Peppa Pig"
"433696";"Mon-Yu"
"359741";"Monark"
"427814";"Monkey Barrels"
"197563";"Monkey King - Master Of The Clouds"
"427016";"Monopoly + Monopoly Madness"
"196007";"Monopoly for Nintendo Switch"
"197931";"Monster Boy And The Cursed Kingdom"
"463541";"Monster Camp XXL"
"427229";"Monster Crown"
"198221";"Monster Dynamite"
"196019";"Monster Energy Supercross - The Official Videogame"
"198041";"Monster Energy Supercross - The Official Videogame 2"
"428264";"Monster Energy Supercross - The Official Videogame 3"
"427328";"Monster Harvest"
"197289";"Monster Hunter Generations Ultimate"
"359742";"Monster Hunter Rise"
"463418";"Monster Hunter Stories"
"359743";"Monster Hunter Stories 2 - Wings of Ruin"
"426317";"Monster Hunter Sunbreak"
"429008";"Monster Hunter XX (Generations Ultimate)"
"195905";"Monster Hunter Xx Nintendo Switch Ver."
"195931";"Monster Jam Crush It!"
"359724";"Monster Jam Steel Titans"
"359725";"Monster Jam Steel Titans 2"
"465167";"Monster Jam - Showdown"
"427700";"Monster Jam - Steel Titan 2"
"425438";"Monster Menu - The Scavenger's Cookbook"
"359726";"Monster o Taoshite Tsuyoi Ken ya Yoroi o Te ni Shinasai"
"359727";"Monster Prom - XXL"
"463538";"Monster Roadtrip XXL"
"425984";"Monster Sanctuary"
"431321";"Monster Train - First Class"
"359728";"Monster Truck Championship"
"427436";"Monster wo Taoshite Tsuyoi Ken ya Yoroi wo Te ni Shinasai. Yuusha Tai ga Maou wo Taosu Sono Hi wo Shinjiteimasu"
"359729";"Monstrum"
"359730";"Moon"
"196761";"Moon Hunters"
"197393";"Moonfall Ultimate"
"197849";"Moonlighter"
"431267";"Moonscars"
"426509";"Moorhuhn Crazy Chicken Xtreme"
"426473";"Crazy Chicken - Jump 'N' Run - Traps and Treasures"
"359760";"Crazy Chicken Kart 2"
"197509";"Moorhuhn Remake"
"197087";"Mooseman, The"
"427826";"Morbid - The Seven Acolytes"
"463457";"Morbid - The Lords of Ire"
"197423";"Morphies Law"
"196763";"Morphite"
"433699";"Mortal Kombat 1"
"198199";"Mortal Kombat 11"
"430538";"Mortal Shell - Complete Edition"
"359731";"Moshikashite? Obake no Shatekiya"
"359722";"Mother Russia Bleeds"
"197795";"Moto Racer 4"
"196175";"Motogp 18"
"198347";"Motogp 19"
"426587";"MotoGP22 Standard Edition"
"359718";"Motto! New Pazzmatsu-san Shinpin Sotsugyo Keikaku"
"428336";"Motto! New Puzz Osomatsu-san - Shinpin Sotsugyou Keikaku"
"463508";"Moujuu-tachi to Ohime-sama for Nintendo Switch"
"428621";"Moujuutsukai to Ouji-sama ～Flower ＆ Snow～"
"359719";"Mountain Rescue Simulator"
"359720";"Moving Out"
"426134";"Mozart Requiem"
"196765";"Mr Shifty"
"359721";"Mr. Driller - Drill Land"
"428090";"Mr. Driller DrillLand/Encore"
"457385";"Mr. Run and Jump + Kombinera Adrenaline"
"428393";"Ms. Splosion Man"
"196767";"Muddledash"
"430523";"Mugen Souls"
"433717";"Mugen Souls Z"
"197565";"Mugsters"
"196769";"Mujo"
"196771";"Mulaka"
"197089";"Mummy Demastered, The"
"197623";"Mummy Pinball"
"463421";"Snufkin - Melody of Moominvalley"
"427058";"Mundaun"
"428003";"Murder by Numbers"
"428657";"Murder Detective - Jack the Ripper"
"427622";"Muse Dash"
"426260";"Mushihimesama"
"464588";"Mushoku Tensei - Jobless Reincarnation - Quest of Memories"
"196773";"Mushroom Wars 2"
"426722";"Musicus"
"428996";"Musou Orochi 2 Ultimate"
"196141";"Musynx"
"197825";"Mutant Football League Dynasty Edition"
"196775";"Mutant Mudds Collection"
"198445";"Mutant Year Zero - Road To Eden"
"428537";"Mutant Year Zero - Road to Eden Deluxe Edition"
"427076";"Mutazione"
"457292";"Muv-Luv + Muv-Luv Alternative"
"359723";"MX vs ATV All Out"
"195981";"Mxgp3 - The Official Motocross Videogame"
"428987";"MXGP3"
"427112";"My Universe - Puppies & Kittens"
"425687";"My Fantastic Ranch"
"359712";"My Friend Pedro"
"198083";"My Girlfriend Is A Mermaid!?"
"197797";"My Hero Ones Justice"
"359604";"My Hero One's Justice 2"
"463526";"My Little Pony - A Zephyr Heights Mystery"
"426440";"My Little Pony - A Maretime Bay Adventure"
"197975";"My Little Riding Champion"
"359713";"My Memory of Us"
"426851";"My Next Life as a Villainess - All Routes Lead to Doom! - Pirates that Stir the Waters"
"434617";"My Next Life as a Villainess - All Routes Lead to Doom! -Pirates of the Disturbance"
"428159";"My Princess Project"
"428870";"My Riding Stables - Life with Horses (Mein Gestut - Ein Leben Fur die Pferde)"
"427127";"My Singing Monsters Playground"
"198171";"My Time At Portia"
"434781";"My Time at Sandrock"
"465164";"My Universe - 2 in 1 Career Collection"
"465161";"My Universe - 2 in 1 Culinary Collection"
"465158";"My Universe - 2 in 1 Style Pack"
"359715";"My Universe - Cooking Star Restaurant"
"359716";"My Universe - Fashion Boutique"
"426314";"MY UNIVERSE - GREEN ADVENTURE - FARMER FRIENDS"
"359706";"My Universe - My Baby"
"426008";"My Universe - Pet Clinic - Cats & Dogs - Panda Edition"
"359707";"My Universe - Pet Clinic Cats and Dogs"
"427040";"My Universe - Doctors & Nurses"
"427157";"My Universe - Interior Design"
"359708";"My Universe - School Teacher"
"425564";"My Universe - My Baby Dragon"
"427832";"My Universe - Pet Clinic Cats & Dogs"
"425948";"My Universe - Pets Edition"
"465155";"My9Swallows Topstars League"
"197307";"Myfarm 2018"
"428225";"Mystery Investigations 1  - Noir Chronicles - City of Crime + Path of Sin - Greed"
"197259";"Mystery Of The Hudson Case, The"
"457265";"Mythforce"
"426272";"Mythic Ocean"
"196777";"N++"
"196779";"Namco Museum"
"197721";"Namco Museum Arcade Pac"
"359709";"Namcot Collection"
"197973";"Nameko No Puzzle - Nameko Dai Hanshoku, The"
"359710";"NanPure 10000 plus Puzzle no Mado"
"428213";"Nanpure 10000＋Puzzle no Mado"
"359711";"Narcos - Rise of the Cartels"
"197883";"Nari Kids Park - Hugtto! Precure"
"428804";"Nari Kids Park - Kaitou Sentai Lupinranger VS Keisatsu Sentai Patoranger"
"197885";"Nari Kids Park - Kaitou Sentai Lupinranger Vs Keisatsu Sentai Patranger"
"197887";"Nari Kids Park - Ultraman R/b"
"426437";"Narita Boy"
"196781";"Naruto - Ultimate Ninja Storm"
"197373";"Naruto Shippuden - Ultimate Ninja Storm 3 Full Burst"
"359700";"Naruto Shippuden - Ultimate Ninja Storm 4 Road to Boruto"
"428156";"Naruto Shippuden - Ultimate Ninja Storm 4 Road to Boruto"
"196091";"Naruto Shippuden - Ultimate Ninja Storm Trilogy"
"433708";"NASCAR Arcade Rush"
"427085";"NASCAR Heat"
"425945";"NASCAR Rivals"
"433879";"Natsu-Mon - 20th Century Summer Vacation"
"464492";"Natsuzora no Monologue - Another Memory"
"197851";"Nba 2k Playgrounds 2"
"196009";"Nba 2k18"
"197397";"Nba 2k19"
"198473";"Nba 2k20"
"359701";"NBA 2K21"
"427325";"NBA 2K22"
"426110";"NBA 2k23"
"433735";"NBA 2K24"
"465101";"NBA 2K25"
"197201";"Nba Playgrounds"
"426122";"Necrobarista"
"359702";"Need for Speed - Hot Pursuit Remastered"
"425852";"Needy Girl Overdose"
"425234";"Nefasto's Misadventure"
"197831";"Neko Tomo"
"427850";"NEKO TOMO - SMILE MASHIMASHI"
"196783";"Neko Para Vol.1"
"198151";"Nelke And  The Legendary Alchemists ~ateliers Of The New World"
"428735";"Nelke and the Legendary Alchemists - Ateliers of the New World"
"198017";"Nelke To Densetsu No Renkinjutsushi-tachi ~arata Na Daichi No Atelier~"
"359703";"NEO - The World Ends with You"
"196073";"Neo Atlas 1469"
"427472";"Neo Cab"
"427421";"NEOGEO POCKET COLOR SELECTION VOL. 1"
"425303";"NEOGEO Pocket Color Selection Vol. 2"
"426650";"Neon Abyss"
"196785";"Neon Chrome"
"434821";"Neon City Riders - Super Powered Edition"
"433726";"Neon White"
"196787";"Neonwall"
"464579";"Neptuna vs Titan Dogoo"
"463532";"Neptunia Game Maker R - Evolution"
"426659";"Neptunia x SENRAN KAGURA - Ninja Wars"
"452699";"Neptunia - Sisters VS Sisters"
"359704";"Nerf Legends"
"196789";"Neurovoider"
"196791";"Never Stop Sneakin"
"425480";"NeverAwake"
"197309";"Neverout"
"427031";"Neversong"
"427940";"Neversong & Pinstripe"
"359705";"Neversong and Pinstripe"
"359696";"Neverwinter Nights - Enhanced Edition"
"197425";"New Frontier Days -founding Pioneers-"
"425636";"New Joe & Mac - Caveman Ninja - T-Rex Edition"
"359697";"New Pokemon Snap"
"359698";"New Super Lucky's Tale"
"197985";"New Super Mario Bros. U Deluxe"
"425882";"New Tales from the Borderlands Deluxe Edition"
"426161";"Nexomon + Nexomon - Extinction - Complete Collection"
"359699";"Nexomon - Extinction"
"197091";"Next Penelope, The"
"197375";"Next Up Hero"
"426158";"NHRA Speed for all"
"198487";"Ni No Kuni - Wrath Of The White Witch"
"359691";"Ni no Kuni 2 - Revenant Kingdom"
"465482";"Nick Jr. Party Adventure"
"427235";"Nickelodeon All Star Brawl"
"452750";"Nickelodeon All Star Brawl 2"
"197787";"Nickelodeon Kart Racers"
"359692";"Nickelodeon Kart Racers 2 - Grand Prix"
"425942";"Nickelodeon Kart Racers 3 - Slime Speedway"
"433633";"Nickelodeon Kart Racers Collection"
"426002";"Nier Automata the end of Yorha"
"196793";"Night In The Woods"
"197647";"Night Trap - 25th Anniversary Edition"
"196795";"Nightmare Boy"
"463454";"Nightmare Reaper"
"195887";"Nights Of Azure 2 - Bride Of The New Moon"
"428756";"Nightshade"
"197969";"Nightshade Hyakka Hakuro"
"196797";"Nihilumbra"
"197709";"Nil Admirari No Tenbin Irodori Nadeshiko"
"196801";"Nine Parchments"
"198503";"Ninja Box"
"359693";"Ninja Gaiden - Master Collection"
"359694";"Ninja JaJamaru Collection"
"425255";"Ninja Jajamaru Legendary Ninja Collection"
"425357";"Ninja JaJaMaru - The Great Yokai Battle +Hell – Deluxe Edition"
"433672";"Ninja Kidz Time Masters"
"196799";"Ninja Shodown"
"196803";"Ninja Striker!"
"428054";"Ninjala"
"197567";"Ninjin - Clash Of Carrots"
"195975";"Nintendo Labo Toy-con 01 - Variety Kit"
"195987";"Nintendo Labo Toy-con 02 - Robot Kit"
"197575";"Nintendo Labo Toy-con 03 - Vehicle Kit"
"198175";"Nintendo Labo Toy-con 04 - Vr Kit"
"426548";"Nintendo Switch Sports"
"359690";"Nippon Marathon"
"197273";"No Heroes Here"
"425999";"No Man's Sky"
"359686";"No More Heroes"
"427244";"No More Heroes 1 · 2"
"359687";"No More Heroes 2 - Desperate Struggle"
"427460";"No More Heroes 2"
"359681";"No More Heroes 3"
"359695";"No More Heroes plus No More Heroes 2"
"426074";"No Place for Bravery"
"431231";"No Place Like Home"
"359682";"No Straight Roads"
"196805";"No Thing"
"434473";"Nobody Saves the World"
"196223";"Nobunaga No Yabou - Souzou With Power Up Kit"
"196101";"Nobunaga No Yabou - Taishi"
"433897";"Nobunaga's Ambition - Awakening / Nobunaga’s Ambition - Rebirth with Power-Up Kit"
"429023";"Nobunaga's Ambition - Sphere of Influence"
"428978";"Nobunaga's Ambition - Taishi"
"431219";"Nobunaga's Ambition - Awakening"
"431216";"Nobunaga’s Ambition - Rebirth with Power-Up Kit"
"464468";"Nocturnal"
"425414";"Nongunz - Doppelgänger Edition"
"433921";"Noob - The Factionless"
"428708";"Nora to Oujo no Noraneko Heart 2 (Nora, Princess, and Crying Cat 2)"
"428843";"Nora to Oujo no Noraneko Heart HD (Nora, Princess, and Crying Cat)"
"198103";"Nora To Oujo To Noraneko Heart 2"
"197805";"Nora To Oujo To Noraneko Heart Hd"
"196307";"Normal Lost Phone, A"
"428852";"Norn9 - Norn + Nonette LOFN"
"197741";"Norn9 Lofn For Nintendo Switch"
"433780";"Norn9 - Last Era"
"430661";"Norn9 - Var Commons"
"197569";"North"
"359688";"Northgard"
"196807";"Not A Hero"
"433831";"Nuclear Blaze"
"196809";"Nuclien"
"359689";"Nurse Love Obsession"
"359683";"Obakeidoro!"
"198035";"Observer"
"431345";"Ocean's Heart"
"196243";"Oceanhorn - Monster Of Uncharted Seas"
"430535";"Oceanhorn 2 - Knights of the Lost Realm"
"428267";"Octahedron"
"197311";"Octocopter - Double Or Squids"
"196811";"Octodad - Dadliest Catch"
"196201";"Octopath Traveler"
"425312";"Octopath Traveler 2"
"198027";"Odallus - The Dark Call"
"427931";"Oddworld - New ‘n’ Tasty!"
"359478";"Oddworld - Stranger's Wrath HD"
"359684";"Oddworld Collection"
"428027";"Oddworld - Munch’s Oddysee"
"425801";"Oddworld - Soulstorm"
"428135";"Oddworld - Stranger’s Wrath HD"
"434469";"Odencat's Paradise Collection"
"197775";"Oekaki Puzzle Pic A Pix Deluxe"
"457391";"Of the Red, the Light, and the Ayakashi Tsuzuri"
"359685";"Offroad Racing"
"428333";"Offroad Racing - Buggy X ATV X Moto"
"196813";"Oh...sir! The Hollywood Roast"
"196815";"Oh...sir!! The Insult Simulator"
"196287";"Okami Hd"
"359479";"Okinawa Rush"
"197243";"Old Mans Journey"
"197545";"Old School Musical"
"359481";"Olympia Soiree"
"198387";"Olympic Games Tokyo 2020 - The Official Video Game"
"464489";"Omega 6 - The Triangle Stars"
"198413";"Omega Labyrinth Life"
"198463";"Omega Vampire"
"431306";"Omegabot"
"430640";"Omen of Sorrow"
"426299";"Omori"
"197245";"One Eyed Kutkh"
"464984";"One Last Breath"
"196817";"One More Dungeon"
"428963";"One Piece - Pirate Warriors 3"
"433714";"One Piece - Pirate Warriors 4 Deluxe Edition"
"195999";"One Piece Pirate Warriors 3 - Deluxe Edition"
"359676";"One Piece - Pirate Warriors 4"
"429005";"One Piece - Unlimited World R Deluxe Edition"
"359677";"One Step from Eden"
"196819";"One Strike"
"434429";"ONE."
"434925";"OneShot"
"431228";"Oni - Road to be the Mightiest Oni"
"198029";"Oniken"
"198447";"Oniken + Odallus Collection"
"197965";"Onimusha - Warlords"
"198433";"Oninaki"
"425732";"Ooblets"
"197993";"Operacion Triunfo 2017"
"434861";"Operation Wolf Returns - First Mission"
"196821";"Opus - The Day We Found Earth"
"198013";"Opus Collection"
"428732";"OPUS Collection - The Day We Found Earth + Rocket of Whispers"
"457367";"Opus - Echo of Starsong"
"433825";"Orbital Bullet"
"359482";"Ori and the Blind Forest - Definitive Edition"
"359480";"Ori and the Will of the Wisps"
"427226";"Ori - The Collection"
"426563";"OshiRabu - Waifus Over Husbandos + Love･or･die"
"427139";"Oshiri Tantei - Pupu Mirai no Meitantei Toujou!"
"195957";"Ostwind - Das Spiel"
"197427";"Othello"
"426296";"Othercide"
"434585";"Otogi Katsugeki Mameda no Bakeru - Oracle Saitarou no Sainan!!"
"431264";"Otoko Cross - Naked Remix"
"359678";"Ouchi de Rilakkuma - Rilakkuma ga Ouchi ni Yattekita"
"198219";"Our World Is Ended."
"197275";"Out Of The Box"
"431336";"Outbreak Collection - Part 1"
"452657";"Outbreak Collection - Part 2"
"425534";"Outbreak - Contagious Memories"
"465140";"Outer Wilds - Archaeologist Edition"
"198123";"Outlast - Bundle Of Terror"
"196823";"Outlast 2"
"457289";"Outward"
"359679";"Overcooked! plus Overcooked! 2"
"196273";"Overcooked 2"
"359680";"Overcooked! All You Can Eat"
"196023";"Overcooked - Special Edition"
"457247";"Overdriven Evolution"
"426389";"Overlord - Escape from Nazarick"
"359670";"Overpass"
"359671";"Override - Mech City Brawl"
"428318";"Override - Mech City Brawl [Super Charged Mega Edition)"
"427778";"Override 2 - Super Mech League ULTRAMAN Deluxe Edition!"
"359672";"Overwatch"
"428348";"Overwatch Legendary Edition"
"196061";"Owlboy"
"196827";"Oxenfree"
"426197";"Oxide Room 104"
"359673";"Ozmafia!! - vivace"
"196829";"Pac-man Championship Edition 2 Plus"
"426458";"PAC-MAN Museum +"
"426176";"PAC-MAN World Re-PAC"
"197247";"Packet Queen #"
"196831";"Paladins"
"433663";"Paleo Pines"
"196835";"Pan-pan A Tiny Big Adventure"
"197763";"Panda Hero"
"359674";"Pang Adventures"
"427748";"PANG ADVENTURES - BUSTER EDITION"
"196833";"Pankapu"
"426284";"Panorama Cotton"
"198521";"Panty Party"
"427847";"Panty Party Perfect Body"
"427874";"Panzer Dragoon Remake"
"359675";"Panzer Paladin"
"464609";" Paper Mario - The Thousand-Year Door"
"359665";"Paper Mario - The Origami King"
"197625";"Paper Wars - Cannon Fodder Devastated"
"433693";"Paperman - Adventure Delivered"
"359666";"Paradigm Paradox"
"426683";"Paradise Killer"
"196837";"Paranautical Activity"
"425654";"Kids vs Parents"
"427055";"Parfait Remake"
"197857";"Party Arcade"
"196839";"Party Golf"
"434849";"Party Party Time"
"195967";"Party Planet"
"433552";"Passpartout 2 - The Lost Artist"
"426698";"Pathway"
"196841";"Pato Box"
"433630";"Paw Patrol World"
"427367";"Paw Patrol - Adventure City Calls"
"427805";"Pawarumi"
"196021";"Payday 2"
"359668";"Peaky Blinders - Mastermind"
"196301";"Penguin Wars"
"195959";"Penny-punching Princess"
"465497";"Pepper Grinder"
"196843";"Perception"
"197249";"Perfect Angle"
"427109";"Perky Little Things"
"426749";"Persona 4 Arena Ultimax"
"451934";"Persona 4 Golden"
"359661";"Persona 5 - Strikers"
"425879";"Persona 5 - Royal"
"359662";"Petoons Party"
"359663";"PGA Tour 2K21"
"427361";"Phantasy Star Online 2 - New Genesis Cloud"
"196845";"Phantom Breaker - Battle Grounds Overdrive"
"433864";"Phantom Breaker - Omnia"
"196847";"Phantom Trigger"
"428222";"Phar Lap"
"198061";"Phoenix Wright - Ace Attorney Trilogy"
"426494";"Phoenotopia Awakening"
"196849";"Physical Contact - 2048"
"196851";"Physical Contact - Picture Place"
"196853";"Physical Contact - Speed"
"196855";"Pic-a-pix Deluxe"
"434857";"Pickleball Smash"
"196857";"Picross S"
"196859";"Picross S2"
"197431";"Piczle Lines Dx"
"197429";"Piczle Lines Dx 500 More Puzzles!"
"198207";"Piczle Puzzle Pack 3-in-1"
"427673";"Pigeon Dev Games Collection"
"359664";"Pika Pika Nurse Monogatari - Shounika wa Itsumo Oosawagi"
"428174";"Pika Pika Nurse Monogatari - Shounika Wa Itsumo Oosawagi For Nintendo Switch"
"197843";"Pikachin-kit Game De Pirameki Daisakusen"
"432722";"Pikmin 1"
"433678";"Pikmin 1+2"
"432725";"Pikmin 2"
"359654";"Pikmin 3 Deluxe"
"431207";"Pikmin 4"
"359655";"Pikuniku"
"197761";"Pilot Sports"
"197093";"Pinball Arcade, The"
"196861";"Pinball Fx3"
"427823";"Pinstripe"
"359656";"Piofiore no Banshou - Episodio 1926"
"198409";"Piofiore No Banshou -ricordo-"
"196863";"Pirate Pop Plus"
"196865";"Pirates - All Aboard!"
"198299";"Pixark"
"464540";"Pixel Pulps Collection, The"
"426965";"PixelJunk Eden 2"
"196867";"Pixeljunk Monsters 2"
"457346";"PJ Masks Power Heroes - Mighty Alliance"
"359657";"PJ Masks - Heroes Of The Night"
"196869";"Plague Road"
"198557";"Planescape - Torment and Icewind Dale - Enhanced Editions"
"197635";"Planet Alpha"
"463397";"Planetarian - Dream of Little Star & Snow Globe"
"196871";"Plantera Deluxe"
"359658";"Plants vs. Zombies - Battle for Neighborville"
"452630";"PlateUp!"
"457262";"Plumbers Don't Wear Ties"
"196873";"Pocket Rumble"
"426329";"Pocky & Rocky Reshrined"
"427583";"POCOYO PARTY"
"196875";"Pode"
"195935";"Poi - Explorer Edition"
"197313";"Poisoft Thud Card"
"359651";"Poison Control"
"197875";"Pokémon - Lets Go, Eevee!"
"359649";"Pokemon Shield"
"359652";"Pokemon Brilliant Diamond"
"359653";"Pokemon Mystery Dungeon - Rescue Team DX"
"359646";"Pokemon Sword"
"359650";"Pokemon Shining Pearl"
"196877";"Pokémon Quest"
"425678";"Pokemon Scarlet"
"427898";"Pokémon Sword + Expansion Pass"
"425675";"Pokemon Violet"
"428813";"Pokémon - Let’s Go, Eevee!"
"428810";"Pokémon - Let’s Go, Pikachu!"
"197861";"Pokémon - Lets Go, Pikachu!"
"195819";"Pokken Tournament Dx"
"359648";"Police X Heroine Lovepatrina! Love na Rhythm de Taiho Shimasu!"
"196879";"Poly Bridge"
"197377";"Polygod"
"197511";"Pool Panic"
"359642";"Port Royale 4"
"196001";"Portal Knights"
"433801";"Post Void"
"425546";"Postal Redux"
"426071";"Potion Permit"
"359644";"Power Rangers - Battle for the Grid - Super Edition"
"428390";"Power Rangers - Battle for the Grid"
"427052";"Power-Pro-Kun Pocket R"
"464528";"Powerful Pro Baseball 2024-2025"
"431342";"Powerslave Exhumed"
"426998";"Pressure Overdrive"
"430460";"Pretty Girls Collection 3"
"426206";"Pretty Girls Game Collection"
"426092";"Pretty Girls Game Collection II"
"359637";"Pretty Princess Party"
"428330";"Pretty Princess Magical Coordination"
"431318";"Pretty Princess - Magical Garden Island"
"457286";"PriministAr"
"456197";"Prince of Persia The Lost Crown"
"457349";"Princess Farmer"
"198149";"Princess Guide, The"
"462005";"Princess Peach Showtime!"
"427967";"Prinny 1-2 - Exploded and Reloaded"
"359638";"Prinny 1-2"
"359639";"Prinny Presents NIS Classics Volume 1"
"426539";"Prinny Presents NIS Classics Volume 2"
"426155";"Prinny Presents NIS Classics Volume 3"
"196069";"Pripara - All Idol Perfect Stage"
"197251";"Prison Architect"
"359640";"Pro Yakyuu Famista 2020"
"196269";"Pro Yakyuu Famista Evolution"
"428000";"Pro Yakyuu Famitsa 2020"
"427541";"Process of Elimination"
"425354";"Procession to Calvary, The"
"430577";"Prodeus"
"196199";"Professional Construction - The Simulation"
"197933";"Professional Farmer - Nintendo Switch Edition"
"359641";"Professor Rubik's Brain Fitness"
"428291";"Dr. Kawashima's Brain Training"
"197793";"Project Highrise - Architects Edition"
"427736";"Project Warlock"
"359285";"Project Zero - Maiden of Black Water"
"425297";"Fatal Frame - Mask of the Lunar Eclipse"
"457406";"Promenade"
"452627";"Pronty"
"197755";"Psikyo Collection Vol. 1"
"197953";"Psikyo Collection Vol. 2"
"198303";"Psikyo Collection Vol. 3"
"359633";"Psikyo Shooting Stars Alpha"
"359634";"Psikyo Shooting Stars Bravo"
"463412";"Psychic Horror ADV Complete Series Shiin x NG x Shinigami - Shibito Magire"
"197359";"Psyvariar Delta"
"426986";"PUI PUI Molcar Let’s! Molcar Party!"
"434657";"Pui Pui Molcar - Lets! Molcar Party!"
"196881";"Punch Club"
"359566";"Pups and Purrs Animal Hospital"
"359341";"Pups & Purrs Pet Shop"
"428576";"Puru Chara Friends - Hoppe-Chan and Sanrio Characters"
"198383";"Puru-chara Friends - Hoppe-chan To Sanrio Characters"
"196883";"Putty Pals"
"426386";"The quest for excalibur"
"198343";"Puyo Puyo Esports"
"428585";"Puyo Puyo eSports (Puyo Puyo Champions)"
"195807";"Puyo Puyo Tetris"
"359635";"Puyo Puyo Tetris 2"
"196885";"Puzzle Adventure Blockle"
"196887";"Puzzle Box Maker"
"197253";"Puzzle Puppers"
"433627";"Q.U.B.E. 10th Anniversary"
"198059";"Q.u.b.e. 2"
"196889";"Qbics Paint"
"196891";"Qbik"
"197315";"Quad Fighter K"
"426506";"Quake"
"452723";"Quake II"
"196893";"Quest Of Dungeons"
"359337";"Who Wants to Be a Millionaire?"
"427592";"QuickSpot - Master of the Right Brain"
"426422";"Quintessential Quintuplets ,The - Five Memories Spent With You"
"433747";"Quintessential Quintuplets ,The - Five Promises Made with Her"
"464486";"Quiz Seikai wa Ichinengo presents Atsushi no Meitantei"
"428612";"R-Type Dimensions EX"
"359636";"R-Type Final 2"
"195875";"R.b.i. Baseball 17"
"196281";"R.b.i. Baseball 18"
"198099";"R.b.i. Baseball 19"
"428198";"RBI Baseball 20"
"427667";"RBI Baseball 21"
"359628";"Rabbids Adventure Party"
"196113";"Rabbit X Labyrinth - Puzzle Out Stories"
"427955";"Race with Ryan - Road Trip Deluxe Edition"
"425264";"Rack N' Ruin"
"198067";"Rad Rodgers Radical Edition"
"434761";"Radiant Silvergun"
"426455";"Radiant Tale"
"433777";"Radiant Tale - Fanfare!"
"196895";"Radiation Island"
"457283";"Radirgy 2"
"433822";"Radirgy Swag"
"196897";"Raging Justice"
"359630";"Raging Loop"
"425321";"Raiden 3 x MIKADO MANIAX"
"425492";"Raiden 30th Anniversary"
"359631";"Raiden 4 x Mikado Remix"
"198407";"Raiden 5 - Directors Cut"
"434441";"Rail Romanesque Origin"
"359632";"Railway Empire"
"433837";"Railway Empire 2"
"425552";"Railway Japan! Real Pro Limited Express Run! Nagoya Railway Edition"
"426173";"Railway Japan! Route Tabi Akechi Railway Edition"
"465035";"Railway Japan! Route Trip EX Mountain Train Odakyu Hakone Edition"
